title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Why Stocks Are Defying Gravity and What Could Bring Them Down,https://www.nytimes.com/2026/09/08/business/stock-market-interest-rates.html,https://www.nytimes.com/2026/09/08/business/stock-market-interest-rates.html,NYT,Artificial Intelligence; Business,2026-09-08,Aruni Soni,"Investors are focused on strong corporate earnings and A.I., while looking past the war in Iran. But rising interest rates are an increasing risk to the rally.",90.0,"{""cross_section"": 3, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
French A.I. Start-Up Mistral Raises $3.5 Billion as Part of Strategy Shift,https://www.nytimes.com/2026/09/08/business/mistral-ai-fund-raising.html,https://www.nytimes.com/2026/09/08/business/mistral-ai-fund-raising.html,NYT,Artificial Intelligence; Business,2026-09-08,Adam Satariano,Mistral is trying to keep pace with American and Chinese rivals while offering customers a European alternative for artificial intelligence.,90.0,"{""cross_section"": 3, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
A.I. Models Built a Computer Worm That Could Rapidly Hack WeChat Accounts,https://www.nytimes.com/2026/09/08/us/politics/calif-ai-worm-wechat-hack.html,https://www.nytimes.com/2026/09/08/us/politics/calif-ai-worm-wechat-hack.html,NYT,Artificial Intelligence; Politics; Technology; U.S.,2026-09-08,Dustin Volz,"The attack, discovered by A.I. researchers, could have compromised hundreds of millions of devices within hours, experts said.",80.0,"{""cross_section"": 8, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Key App Developers Have Yet to Embrace Apple’s New Siri A.I.,https://www.nytimes.com/2026/09/08/technology/apple-siri-ai.html,https://www.nytimes.com/2026/09/08/technology/apple-siri-ai.html,NYT,Artificial Intelligence; Technology,2026-09-08,Kalley Huang and Brian X. Chen,"For the company’s new artificial intelligence system to take off, it will need plenty of support from the makers of popular apps on Apple’s phones.",75.0,"{""cross_section"": 3, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
Why Labor’s Share of Wealth Is Shrinking,https://www.nytimes.com/2026/09/07/opinion/labor-capitol-workers-income.html,https://www.nytimes.com/2026/09/07/opinion/labor-capitol-workers-income.html,NYT,Opinion,2026-09-07,Brent Neiman,Workers’ share of our national income is declining rapidly but we’re not sure why.,73.3,"{""cross_section"": 0, ""keyword"": 41.3, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,True,
How a Blacklisted Chinese Tech Giant Kept Buying America’s Best A.I. Chips,https://www.nytimes.com/2026/09/06/technology/ai-chips-china-blacklist.html,https://www.nytimes.com/2026/09/06/technology/ai-chips-china-blacklist.html,NYT,Business; DealBook; Technology,2026-09-08,"Ana Swanson, Paul Mozur, Tripp Mickle and Keith Bradsher",Washington imposed sanctions on Inspur because of its work with the Chinese military. But the company’s subsidiary kept shipping Nvidia’s best chips to feed China’s leading A.I. firms.,73.0,"{""cross_section"": 6, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
How to Stop Cheating in the A.I. Era,https://www.nytimes.com/2026/09/07/opinion/letters/stop-cheating-ai.html,https://www.nytimes.com/2026/09/07/opinion/letters/stop-cheating-ai.html,NYT,Artificial Intelligence; Opinion,2026-09-07,,Readers respond to a guest essay about how to address the root cause of cheating with A.I. Also: A dating app for disabled people.,67.8,"{""cross_section"": 3, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Opinion / Analysis,Read deeply,True,
"Court Filings In A.I. Suit Invoke Copyright Law, Culture and Sports",https://www.nytimes.com/2026/09/04/technology/openai-microsoft-new-york-times-lawsuit.html,https://www.nytimes.com/2026/09/04/technology/openai-microsoft-new-york-times-lawsuit.html,NYT,Technology,2026-09-05,Mike Isaac and Karen Weise,Filings made Friday in The New York Times’s closely watched lawsuit against OpenAI and Microsoft included a range of copyright law and cultural references.,67.15,"{""cross_section"": 0, ""keyword"": 40.15, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
How OpenAI Limited the Probe of Its Bots’ Hack of Hugging Face,https://www.nytimes.com/2026/09/03/technology/openai-hugging-face-hack.html,https://www.nytimes.com/2026/09/03/technology/openai-hugging-face-hack.html,NYT,Technology,2026-09-04,Dylan Freedman,Researchers investigating how OpenAI’s A.I. agents were able to break into Hugging Face’s infrastructure weren’t allowed to look at the incident’s full scope.,67.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
"Near the Border, Americans Fear Losing Ties With Canadians",https://www.nytimes.com/2026/09/08/us/canada-tariffs-us-relationship.html,https://www.nytimes.com/2026/09/08/us/canada-tariffs-us-relationship.html,NYT,U.S.,2026-09-08,Lauren McGaughy,"Americans in border regions have had symbiotic relationships with Canadians, but the trade war is testing their bonds.",66.6,"{""cross_section"": 0, ""keyword"": 26.599999999999998, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
A.I. Listings Are So Widespread Even Zillow Is Concerned,https://www.nytimes.com/2026/09/08/realestate/ai-real-estate-listings-legislation.html,https://www.nytimes.com/2026/09/08/realestate/ai-real-estate-listings-legislation.html,NYT,Artificial Intelligence,2026-09-08,Gerry Smith,"Listing sites are littered with homes with fake fireplaces, improved views and virtual landscaping, raising false advertising concerns.",64.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,True,
Which Investors Will Get Rich From Anthropic’s IPO?,https://www.nytimes.com/2026/09/03/technology/anthropic-ipo-investors-winners.html,https://www.nytimes.com/2026/09/03/technology/anthropic-ipo-investors-winners.html,NYT,DealBook; Technology,2026-09-04,Erin Griffith,"When Anthropic goes public in a blockbuster offering, which investors will profit? The answer says a lot about how much start-up investing has changed over the years.",62.95,"{""cross_section"": 3, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,True,
Trump Threatens to Halt Some Trade Unless the Fed Cuts Rates,https://www.nytimes.com/2026/09/04/business/economy/trump-trade-threats-fed-rate-cuts.html,https://www.nytimes.com/2026/09/04/business/economy/trump-trade-threats-fed-rate-cuts.html,NYT,Business; Economy,2026-09-04,Tony Romm and Colby Smith,The president said he could halt trade between the United States and countries with which it has a trade deficit if the central bank doesn’t do his bidding.,62.15,"{""cross_section"": 3, ""keyword"": 37.15, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
Nvidia Buys Hugging Face in $12.9 Billion Deal,https://www.nytimes.com/2026/09/03/technology/nvidia-hugging-face.html,https://www.nytimes.com/2026/09/03/technology/nvidia-hugging-face.html,NYT,Technology,2026-09-03,"Kalley Huang, Lauren Hirsch and Kate Conger",The acquisition of the start-up is an indication of Nvidia’s growing role as Silicon Valley’s central banker and its emphasis on open-source technology.,62.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
"In a Big Win, Google Won’t Have to Break Up Its Ad Tech Business, Court Rules",https://www.nytimes.com/2026/09/02/technology/google-ad-tech-remedies.html,https://www.nytimes.com/2026/09/02/technology/google-ad-tech-remedies.html,NYT,Technology,2026-09-02,David McCabe and Tripp Mickle,"In a long-awaited decision, a federal judge said Google must change its ad tech business to address antitrust issues, but did not disclose the measures.",62.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
U.S. Reading Scores Plummet on Global Exam,https://www.nytimes.com/2026/09/08/us/us-reading-test-scores-pisa.html,https://www.nytimes.com/2026/09/08/us/us-reading-test-scores-pisa.html,NYT,Artificial Intelligence; U.S.,2026-09-08,Sarah Mervosh,Students in Singapore and parts of China had the highest scores on the test known as PISA. Scores for American students were near a 25-year low.,61.8,"{""cross_section"": 3, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Politics / U.S.,Read deeply,True,
We’ve Forgotten the Most Important Lessons of 9/11,https://www.nytimes.com/2026/09/08/opinion/september-11-al-qaeda-attacks.html,https://www.nytimes.com/2026/09/08/opinion/september-11-al-qaeda-attacks.html,NYT,Artificial Intelligence; Opinion,2026-09-08,Peter Bergen,The world has lost track of the truth about Al Qaeda.,61.8,"{""cross_section"": 3, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Opinion / Analysis,Read deeply,True,
How a Colorado School District Is Fighting Trump’s Anti-Transgender Push,https://www.nytimes.com/2026/09/07/us/politics/jefferson-county-trump-transgender-lawsuit.html,https://www.nytimes.com/2026/09/07/us/politics/jefferson-county-trump-transgender-lawsuit.html,NYT,Politics; U.S.,2026-09-07,Michael C. Bender,"Jefferson County, Colo., is one of the few public school systems to sue the Trump administration over demands that it revoke transgender protections or face funding cuts.",61.15,"{""cross_section"": 3, ""keyword"": 16.15, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Corporate America Is Getting Hooked on Open-Source A.I.,https://www.nytimes.com/2026/09/04/technology/open-source-ai-anthropic-openai.html,https://www.nytimes.com/2026/09/04/technology/open-source-ai-anthropic-openai.html,NYT,Technology,2026-09-04,Eli Tan,"Companies like AT&amp;T are increasingly using cheap, freely available artificial intelligence models over expensive ones from Anthropic and OpenAI.",61.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
"Why Irregular’s A.I. Tests for Meta, Anthropic and OpenAI Went Off the Rails",https://www.nytimes.com/2026/08/25/technology/irregular-ai-test-hacks.html,https://www.nytimes.com/2026/08/25/technology/irregular-ai-test-hacks.html,NYT,Artificial Intelligence,2026-08-25,Sheera Frenkel,"Irregular, an Israeli start-up, worked with OpenAI, Anthropic and Meta to assess the security of their A.I. models. It made a mistake. Then the tests went off the rails.",59.95,"{""cross_section"": 0, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
Early Data Indicates an A.I.-Generated Drug Could Slow Aging,https://www.nytimes.com/2026/09/07/science/ai-generated-drug-longevity.html,https://www.nytimes.com/2026/09/07/science/ai-generated-drug-longevity.html,NYT,Technology,2026-09-07,Cade Metz,"Artificial intelligence was used to help develop a drug candidate, rentosertib, for a rare lung condition. Its maker says the drug also seems to reduce the biological hallmarks of age.",59.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
"Why the Pentagon Is Doing Polygraphs, and Officials Prepare to Release Huge Set of 9/11 Documents",https://www.nytimes.com/2026/09/08/podcasts/the-headlines/pentagon-polygraphs-9-11-documents-crushable-concrete.html,https://www.nytimes.com/2026/09/08/podcasts/the-headlines/pentagon-polygraphs-9-11-documents-crushable-concrete.html,NYT,Artificial Intelligence,2026-09-08,"Will Jarvis, Margaret Kadifa, Jake Lucas, Ian Stewart and Adam Satariano","Plus, could crushable concrete stop the next plane crash?",58.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
The Film Industry Is Worried About Survival. France Wants to Save the Day.,https://www.nytimes.com/2026/09/07/movies/france-south-korea-film-industry-hollywood.html,https://www.nytimes.com/2026/09/07/movies/france-south-korea-film-industry-hollywood.html,NYT,Artificial Intelligence,2026-09-07,Mark Landler,"An A-list gathering in the French Riviera aimed to serve as a rallying cry for a sector threatened by YouTube, TikTok and artificial intelligence.",58.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
Why the Hugging Face Hack Should Make You Worry More About A.I.,https://www.nytimes.com/2026/09/03/technology/openai-hugging-face-hacking.html,https://www.nytimes.com/2026/09/03/technology/openai-hugging-face-hacking.html,NYT,Technology,2026-09-04,Kevin Roose,The attack by an aggressive “collective” of OpenAI agents shows the danger of artificial intelligence systems that organize themselves.,57.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
Tumbler Ridge Shooting Survivors File 30 Lawsuits Against OpenAI,https://www.nytimes.com/2026/09/04/world/canada/openai-lawsuits-tumbler-ridge-shooting.html,https://www.nytimes.com/2026/09/04/world/canada/openai-lawsuits-tumbler-ridge-shooting.html,NYT,Technology,2026-09-04,Michael Levenson,The survivors contend that the company should have notified the police when it shut down the shooter’s disturbing ChatGPT account eight months before the February attack in British Columbia.,57.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
Bill Gates Is Warning That A.I. Is More Dangerous Than Big Tech Will Admit,https://www.nytimes.com/2026/08/26/technology/bill-gates-ai-risks.html,https://www.nytimes.com/2026/08/26/technology/bill-gates-ai-risks.html,NYT,Artificial Intelligence,2026-08-27,Karen Weise,"In an hourlong interview, he said his industry was downplaying the risks, which he believes include mass unemployment and bioterrorism.",57.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
We Can’t Know Our A.I. Future if We Don’t Study It,https://www.nytimes.com/2026/09/06/opinion/ai-social-sciences.html,https://www.nytimes.com/2026/09/06/opinion/ai-social-sciences.html,NYT,Opinion,2026-09-06,"Henry J. Farrell, Alison Gopnik and James Evans","Just as A.I. is poised to change the world, we’re losing our best ways of studying what that change will look like.",57.6,"{""cross_section"": 0, ""keyword"": 36.6, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,True,
Apple’s Siri Got an A.I. Brain Transplant. Try These 5 Prompts to Get Acclimated.,https://www.nytimes.com/2026/07/30/technology/personaltech/apple-siri-ai-prompts.html,https://www.nytimes.com/2026/07/30/technology/personaltech/apple-siri-ai-prompts.html,NYT,Artificial Intelligence; Personal Technology,2026-07-30,Brian X. Chen,An upgrade transformed the beleaguered virtual assistant into a modern chatbot. It’s imperfect but worth trying.,57.2,"{""cross_section"": 3, ""keyword"": 38.199999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Read deeply,True,
