title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
"SpaceX, in First Earnings After IPO, Reports Soaring AI Spending",https://www.nytimes.com/2026/08/04/technology/spacex-earnings-elon-musk.html,https://www.nytimes.com/2026/08/04/technology/spacex-earnings-elon-musk.html,NYT,Artificial Intelligence; Business; Technology,2026-08-04,Ryan Mac,Elon Musk’s rocket company said its capital expenditures jumped nearly seven times from a year ago. Revenue also rose.,91.95,"{""cross_section"": 6, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
S&P 500 Hits Record High as Stock Market Worries About Iran and AI Ease,https://www.nytimes.com/2026/08/04/business/stock-market-record.html,https://www.nytimes.com/2026/08/04/business/stock-market-record.html,NYT,Artificial Intelligence; Business,2026-08-04,Joe Rennison and Aruni Soni,"The S&amp;P 500 rose 1.8 percent, pushing past its previous peak at the start of June and capping a big turnaround from a recent sell off in technology stocks.",87.75,"{""cross_section"": 3, ""keyword"": 42.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
Judge Sets Paramount-Warner Bros. Merger Trial for March,https://www.nytimes.com/2026/08/04/business/media/paramount-warner-bros-trial-march.html,https://www.nytimes.com/2026/08/04/business/media/paramount-warner-bros-trial-march.html,NYT,Business,2026-08-04,Benjamin Mullin,"Paramount, which struck a $111 billion deal to acquire Warner Bros., had requested a November trial for an antitrust lawsuit brought by state attorneys general.",87.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
Trump’s Push for More A.I. Data Centers Will Mean Major Air Pollution,https://www.nytimes.com/2026/08/05/climate/data-centers-pollution-trump-ai-energy.html,https://www.nytimes.com/2026/08/05/climate/data-centers-pollution-trump-ai-energy.html,NYT,Artificial Intelligence; Energy & Environment,2026-08-05,Hiroko Tabuchi,,86.9,"{""cross_section"": 3, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,True,
White House Whipsaws Silicon Valley (and Itself) Over A.I. Rules,https://www.nytimes.com/2026/08/04/technology/ai-washington-regulation-whiplash.html,https://www.nytimes.com/2026/08/04/technology/ai-washington-regulation-whiplash.html,NYT,Artificial Intelligence; Technology,2026-08-04,"David McCabe, Mike Isaac, Ana Swanson and Kate Conger","The Trump administration has struggled with how to approach “open source” models, which are freely available to download and favored by Chinese companies.",85.7,"{""cross_section"": 3, ""keyword"": 34.699999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
When A.I. Goes Rogue,https://www.nytimes.com/2026/08/04/world/rogue-ai-agents-cybersecurity-uber.html,https://www.nytimes.com/2026/08/04/world/rogue-ai-agents-cybersecurity-uber.html,NYT,Artificial Intelligence,2026-08-05,Katrin Bennhold,It was the stuff of science fiction — until recently.,81.4,"{""cross_section"": 0, ""keyword"": 39.4, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,True,
Plug-In Solar Panels Are Starting to Sprout in U.S. Backyards,https://www.nytimes.com/2026/07/31/business/energy-environment/plug-in-balcony-solar.html,https://www.nytimes.com/2026/07/31/business/energy-environment/plug-in-balcony-solar.html,NYT,Energy & Environment; Technology,2026-08-03,Ivan Penn and Claire Brown,Ten U.S. states have legalized systems that can be plugged into standard wall outlets. The technology typically does not require permits or electricians.,75.5,"{""cross_section"": 3, ""keyword"": 38.5, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 25, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
Trump White House Readies AI Framework to Review Security Risks,https://www.nytimes.com/2026/08/04/technology/white-house-ai-framework.html,https://www.nytimes.com/2026/08/04/technology/white-house-ai-framework.html,NYT,Artificial Intelligence; Technology,2026-08-05,"David McCabe, Mike Isaac, Kate Conger and Ana Swanson","The voluntary review process will cover closed-source artificial intelligence models, but exclude those that publish the underlying code.",75.0,"{""cross_section"": 3, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,True,
Warsh Wanted ‘Regime Change.’ A Reset Might Need to Come First.,https://www.nytimes.com/2026/08/04/business/kevin-warsh-federal-reserve-markets.html,https://www.nytimes.com/2026/08/04/business/kevin-warsh-federal-reserve-markets.html,NYT,Business,2026-08-04,Colby Smith,"After his latest appearance set off a bout of volatility, Kevin M. Warsh, the chairman of the Federal Reserve, is under pressure to clear up mixed signals about his commitment to getting inflation down.",73.85,"{""cross_section"": 0, ""keyword"": 31.849999999999998, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
I’m Begging You: Never Write With A.I.,https://www.nytimes.com/2026/08/04/opinion/artificial-intelligence-ai-writing.html,https://www.nytimes.com/2026/08/04/opinion/artificial-intelligence-ai-writing.html,NYT,Artificial Intelligence; Opinion,2026-08-05,Bret Stephens,It’s bad for your brain and worse for democracy.,73.8,"{""cross_section"": 3, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,True,
Why Wall Street Is Feeling So Bullish,https://www.nytimes.com/2026/08/04/business/dealbook/wall-street-bullish-stocks.html,https://www.nytimes.com/2026/08/04/business/dealbook/wall-street-bullish-stocks.html,NYT,Business; DealBook,2026-08-04,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Sri Muppidi","Booming corporate profits are driving the S&amp;P 500 near another record, dampening concerns about the war, inflation and more.",72.6,"{""cross_section"": 3, ""keyword"": 33.6, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
"In Lawsuit, NJ Accuses Amazon of Suppressing Pay for Delivery Drivers",https://www.nytimes.com/2026/08/04/technology/amazon-nj-lawsuit.html,https://www.nytimes.com/2026/08/04/technology/amazon-nj-lawsuit.html,NYT,Technology,2026-08-04,Karen Weise,The state attorney general said in an antitrust lawsuit filed on Tuesday that the company was abusing its market power to keep its delivery costs low.,71.75,"{""cross_section"": 0, ""keyword"": 28.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
"A Growing Data Center Pollution Threat, and the Last of the Jan. 6 Cases",https://www.nytimes.com/2026/08/05/podcasts/the-headlines/data-center-pollution-threat-last-jan-6-cases-michigan-primary.html,https://www.nytimes.com/2026/08/05/podcasts/the-headlines/data-center-pollution-threat-last-jan-6-cases-michigan-primary.html,NYT,Artificial Intelligence,2026-08-05,"Tracy Mumford, Will Jarvis, Margaret Kadifa, Jake Lucas, Ian Stewart and Cassandra Vinograd","Plus, why veterinarians are learning to handle honeybees.",70.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
